:Leave,Terminate execution :For/:Repeat/:While block <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Control%20Structures/leave.htm'>Link to docs<a/>,"Syntax,Control,Keyword,Expression,"
:Repeat,:Repeat ⋄ block ⋄ :Until bx ⋄ :AndIf bx│:OrIf bx <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Control%20Structures/repeat.htm'>Link to docs<a/>,"Syntax,Control,Structure,Expression,"
:Repeat,:Repeat ⋄ block ⋄ :EndRepeat <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Control%20Structures/repeat.htm'>Link to docs<a/>,"Syntax,Control,Structure,Expression,"
:Return,Abort (cut stack back one frame) <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Control%20Structures/return.htm'>Link to docs<a/>,"Syntax,Control,Keyword,Expression,"
:Section,Split function/script up into sections with no effect on execution <br/> <br/><a href='https://help.dyalog.com/latest/Content/Language/Control%20Structures/section.htm'>Link to docs<a/>,"Syntax,Control,Structure,Expression,"
:Select,:Select ax ⋄ :Case val│:CaseList val ⋄ block ⋄ :Else ⋄ block ⋄ :EndSelect <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Control%20Structures/select.htm'>Link to docs<a/>,"Syntax,Control,Structure,Expression,"
:Trap,:Trap ecode ⋄ block ⋄ :Case ecode│:CaseList ecode ⋄ block ⋄ :Else ⋄ block ⋄ :EndTrap <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Control%20Structures/trap.htm'>Link to docs<a/>,"Syntax,Control,Structure,Expression,"
:While,:While bx ⋄ block ⋄ :AndIf bx│:OrIf bx ⋄ block ⋄ :EndWhile <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Control%20Structures/while.htm'>Link to docs<a/>,"Syntax,Control,Structure,Expression,"
:While,:While bx ⋄ block ⋄ :AndIf bx│:OrIf bx ⋄ block ⋄ :Until bx <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Control%20Structures/while.htm'>Link to docs<a/>,"Syntax,Control,Structure,Expression,"
:With,:With ns ⋄ block ⋄ :EndWith <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Control%20Structures/with.htm'>Link to docs<a/>,"Syntax,Control,Structure,Expression,"
bx:Y,Dfn/dop Guard (conditional result) <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/DynamicFunctions/Guards.htm'>Link to docs<a/>,"Syntax,nan,nan,Expression,"
name:,Label for → and :GoTo <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/Statements.htm'>Link to docs<a/>,"Syntax,Control,Structure,System,"
#,Reference to workspace root namespace <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Introduction/Namespaces/Namespaces.htm'>Link to docs<a/>,"Constant,nan,nan,System,"
',Character delimiter <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Introduction/Variables/Characters.htm'>Link to docs<a/>,"Syntax,Array,nan,Expression,"
⍝,Comment symbol (disables rest of line) <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/Statements.htm'>Link to docs<a/>,"Syntax,nan,nan,Expression,"
)CMD cmd,"Execute cmd (cmd is mandatory on Windows, optional on UNIX) <br/> <br/><a href='https://help.dyalog.com/latest/#Language/System%20Commands/cmd.htm'>Link to docs<a/>","Non-syntax,nan,nan,System Command,"
)CLEAR,Clear active workspace <br/> <br/><a href='https://help.dyalog.com/latest/#Language/System%20Commands/clear.htm'>Link to docs<a/>,"Non-syntax,nan,nan,System Command,"
)CONTINUE,Save active workspace as CONTINUE and terminate session <br/> <br/><a href='https://help.dyalog.com/latest/#Language/System%20Commands/continue.htm'>Link to docs<a/>,"Non-syntax,nan,nan,System Command,"
)ERASE nms,Delete named objects from the active workspace <br/> <br/><a href='https://help.dyalog.com/latest/#Language/System%20Commands/erase.htm'>Link to docs<a/>,"Non-syntax,nan,nan,System Command,"
)HOLDS,List tokens currently held (acquired by :Hold) <br/> <br/><a href='https://help.dyalog.com/latest/#Language/System%20Commands/holds.htm'>Link to docs<a/>,"Non-syntax,nan,nan,System Command,"
)OFF,Terminate the session <br/> <br/><a href='https://help.dyalog.com/latest/#Language/System%20Commands/off.htm'>Link to docs<a/>,"Non-syntax,nan,nan,System Command,"
)SH cmd,"Execute cmd (cmd is mandatory on Windows, optional on UNIX) <br/> <br/><a href='https://help.dyalog.com/latest/#Language/System%20Commands/sh.htm'>Link to docs<a/>","Non-syntax,nan,nan,System Command,"
)name,invoke system command 'name' <br/> <br/><a href='https://help.dyalog.com/latest/#Language/System%20Commands/Introduction.htm'>Link to docs<a/>,"Non-syntax,nan,nan,nan,"
0=≡Y,Fast: Is Y a Simple Scalar? <br/> <br/><a href='nan'>Link to docs<a/>,"Expression,nan,Performance,Array Properties,"
1=≡Y,Fast: Is Y a Simple Non-scalar? <br/> <br/><a href='nan'>Link to docs<a/>,"Expression,nan,Performance,Array Properties,"
≢⍴Y,Fast: The rank of Y as a scalar <br/> <br/><a href='nan'>Link to docs<a/>,"Expression,nan,Performance,Array Properties,"
⍴⍴Y,Fast: The rank of Y as a 1-element vector <br/> <br/><a href='nan'>Link to docs<a/>,"Expression,nan,Performance,Array Properties,"
*○N,Fast: Euler's idiom (accurate when N is a multiple of 0J0.5) <br/> <br/><a href='nan'>Link to docs<a/>,"Expression,nan,Performance,Mathematical,"
⌈/⍬,Negative “infinity” (the smallest representable value) <br/> <br/><a href='nan'>Link to docs<a/>,"Constant,nan,nan,Expression,"
⌊/⍬,Positive “infinity” (the largest representable value) <br/> <br/><a href='nan'>Link to docs<a/>,"Constant,nan,nan,Expression,"
⊃⌽Y,Fast: The item in the top right of Y <br/> <br/><a href='nan'>Link to docs<a/>,"Expression,nan,Performance,Selection,"
Bv/⍳Ns,Fast: The subset of ⍳Ns corresponding to the 1s in Bv <br/> <br/><a href='nan'>Link to docs<a/>,"Expression,nan,Performance,Index Generation,"
0∊⍴Y,Fast: Is Y empty? <br/> <br/><a href='nan'>Link to docs<a/>,"Expression,nan,Performance,Array Properties,"
X f[ax]Y,f between X and Y along axis ax <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Primitive%20Operators/Axis%20with%20Dyadic%20Operand.htm'>Link to docs<a/>,"Syntax,Dyadic Function,Monadic Operator,Function Application,"
f[ax]Y,f on Y along axis/axes ax <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Primitive%20Operators/Axis%20with%20Monadic%20Operand.htm'>Link to docs<a/>,"Syntax,Monadic Function,Monadic Operator,Function Application,"
]MSWIN.Assemblies,List all .NET assemblies currently loaded into memory <br/> <br/><a href='nan'>Link to docs<a/>,"Non-syntax,Ucmd,MSWIN,User command,"
]MSWIN.Caption,Query or change window captions <br/> <br/><a href='nan'>Link to docs<a/>,"Non-syntax,Ucmd,MSWIN,User command,"
]MSWIN.CopyReg,"Copy registry entries to file and, optionally, between Dyalog versions <br/> <br/><a href='nan'>Link to docs<a/>","Non-syntax,Ucmd,MSWIN,User command,"
]MSWIN.FileAssociations,"Change the file associations of Dyalog workspaces, applications and scripts (.dws, .dyapp and .dyalog files) <br/> <br/><a href='nan'>Link to docs<a/>","Non-syntax,Ucmd,MSWIN,User command,"
]MSWIN.GUIProps,List property names and values for given or current object <br/> <br/><a href='nan'>Link to docs<a/>,"Non-syntax,Ucmd,MSWIN,User command,"
]MSWIN.KeyPress,Return message arguments of KeyPress events <br/> <br/><a href='nan'>Link to docs<a/>,"Non-syntax,Ucmd,MSWIN,User command,"
]NS.Xref,Describe the inter-object cross-references in a class/namespace/scriptfile <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@gXrRRSlpino2tsDAA'>Link to docs<a/>,"Non-syntax,Ucmd,NS,User command,"
]NS.ScriptUpdate,Synchronise namespace/class script to match current content <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@gXrBScXZRaUhBakJJakKuja2wMA'>Link to docs<a/>,"Non-syntax,Ucmd,NS,User command,"
]NS.Summary,"Summarise (scope, size, syntax) the functions in a namespace/class/scriptfile <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@gXrBZfm5iYWVSro2tsDAA'>Link to docs<a/>","Non-syntax,Ucmd,NS,User command,"
]CALC.Factors,Determine the prime factors of the argument <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HOjv6OOu5JSaX5BcVK@ja2wMA'>Link to docs<a/>,"Non-syntax,Ucmd,CALC,User command,"
]CALC.FromHex,Convert a list of hexadecimal representations of integers to a numeric vector <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HOjv6OOu5FeXneqRWKOja2wMA'>Link to docs<a/>,"Non-syntax,Ucmd,CALC,User command,"
]CALC.PivotTable,Create a pivot table from an appropriate matrix <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HOjv6OOsFZJbll4SAhBV07e0B'>Link to docs<a/>,"Non-syntax,Ucmd,CALC,User command,"
]CALC.ToHex,Convert integer(s) to a vector of text vectors containing the hexadecimal representation of each number <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HOjv6OOuF5HukVijo2tsDAA'>Link to docs<a/>,"Non-syntax,Ucmd,CALC,User command,"
]DEVOPS.DBuild,Run one or more DyalogBuild script files (.dyalogbuild) <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HuriG@QcE67k4lWbmpCjo2tsDAA'>Link to docs<a/>,"Non-syntax,Ucmd,DEVOPS,User command,"
]DEVOPS.DTest,"Run (a selection of) functions named test_* from a namespace, file or directory <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HuriG@QcE67mEpBaXKOja2wMA'>Link to docs<a/>","Non-syntax,Ucmd,DEVOPS,User command,"
]FN.Align,Align end-of-line comments <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HuvnpOeZkpucp6NrbAwA'>Link to docs<a/>,"Non-syntax,Ucmd,FN,User command,"
]FN.Calls,Produce the calling tree of a function in a class/namespace/scriptfile <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HuvnpOSfm5BQr6NrbAwA'>Link to docs<a/>,"Non-syntax,Ucmd,FN,User command,"
]FN.Compare,Compare two functions <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HuvnpOefnFiQWpSro2tsDAA'>Link to docs<a/>,"Non-syntax,Ucmd,FN,User command,"
]FN.DInput,"Define a multi-line dfn, dop or derived function/operator, or execute a multi-line expression <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HuvnpuXjmFZSWKOja2wMA'>Link to docs<a/>","Non-syntax,Ucmd,FN,User command,"
]FN.Defs,"List single-line dfns, dops, derived functions and trains <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HuvnpuaSmFSvo2tsDAA'>Link to docs<a/>","Non-syntax,Ucmd,FN,User command,"
]FN.Latest,"List functions modified since a specified date (default is today), most-recently-changed first <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Huvnp@SSWpBaXKOja2wMA'>Link to docs<a/>","Non-syntax,Ucmd,FN,User command,"
]FN.ReorderLocals,Sort local names in the header of tradfns and tradops <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HuvnpBaXmF6WkFvnkJyfmFCvo2tsDAA'>Link to docs<a/>,"Non-syntax,Ucmd,FN,User command,"
]FILE.CD,"Report (and, optionally, change) the current directory <br/> <br/><a href='nan'>Link to docs<a/>","Non-syntax,Ucmd,FILE,User command,"
]FILE.Compare,Compare two component files <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hunn6uOo55@cWJBalKuja2wMA'>Link to docs<a/>,"Non-syntax,Ucmd,FILE,User command,"
]FILE.Collect,Split a single file into (up to 999) smaller files <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hunn6uOo55@fkpCaXKOja2wMA'>Link to docs<a/>,"Non-syntax,Ucmd,FILE,User command,"
]FILE.Open,Open a file or directory with the specified application <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hunn6uOr5F6TmKeja2wMA'>Link to docs<a/>,"Non-syntax,Ucmd,FILE,User command,"
]FILE.ToQuadTS,Convert a component file timestamp (single float number) to ⎕TS format (vector of 7 numbers) <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hunn6uOqF5AeWJqaEBCvo2tsDAA'>Link to docs<a/>,"Non-syntax,Ucmd,FILE,User command,"
]LINK.Import,Import a namespace from a directory (create the namespace if absent); does not create a link <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@nj6eet55hbkF5Uo6NrbAwA'>Link to docs<a/>,"Non-syntax,Ucmd,LINK,User command,"
]LINK.Add,Associate item in linked namespace with new file/directory in corresponding directory <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@nj6ees5pqQo6NrbAwA'>Link to docs<a/>,"Non-syntax,Ucmd,LINK,User command,"
]LINK.Break,Break link between namespace and corresponding directory <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@nj6ees5FaUmZivo2tsDAA'>Link to docs<a/>,"Non-syntax,Ucmd,LINK,User command,"
]LINK.Create,Link a namespace with a directory (create one or both if absent) <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@nj6ees5F6UmlqQq6NrbAwA'>Link to docs<a/>,"Non-syntax,Ucmd,LINK,User command,"
]LINK.Export,Export a namespace to a directory (create the directory if absent); does not create a link <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@nj6eeu5VhTkF5Uo6NrbAwA'>Link to docs<a/>,"Non-syntax,Ucmd,LINK,User command,"
]LINK.Expunge,Erase item and associated file <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@nj6eeu5VhSU5qWnKuja2wMA'>Link to docs<a/>,"Non-syntax,Ucmd,LINK,User command,"
]LINK.GetItemName,Return name of item associated with file <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@nj6eeu5p5Z4lqTm@iXmpiro2tsDAA'>Link to docs<a/>,"Non-syntax,Ucmd,LINK,User command,"
]LINK.GetFileName,Return name of file associated with item <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@nj6eeu5p5a4Zeak@iXmpiro2tsDAA'>Link to docs<a/>,"Non-syntax,Ucmd,LINK,User command,"
]LINK.List,List active namespace-directory links <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@nj6eev5ZBaXKOja2wMA'>Link to docs<a/>,"Non-syntax,Ucmd,LINK,User command,"
]LINK.Refresh,Fully synchronise namespace-directory content <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@nj6eesFpaYVpRZnKOja2wMA'>Link to docs<a/>,"Non-syntax,Ucmd,LINK,User command,"
]OUTPUT.Box,"Display output with borders indicating shape, type and structure <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6DnlVyjo2tsDAA'>Link to docs<a/>","Non-syntax,Ucmd,OUTPUT,User command,"
]OUTPUT.Boxing,"Display output with borders indicating shape, type and structure <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6DnlV2TmpSvo2tsDAA'>Link to docs<a/>","Non-syntax,Ucmd,OUTPUT,User command,"
]OUTPUT.Disp,Display specified array with borders indicating sub-array shape and type <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6LlkFhco6NrbAwA'>Link to docs<a/>,"Non-syntax,Ucmd,OUTPUT,User command,"
]OUTPUT.Display,Display specified array with borders indicating array and sub-array shape and type <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6LlkFhfkJFYq6NrbAwA'>Link to docs<a/>,"Non-syntax,Ucmd,OUTPUT,User command,"
]OUTPUT.Find,Precede output with a reference to the line of code that generated it <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6Lll5qUo6NrbAwA'>Link to docs<a/>,"Non-syntax,Ucmd,OUTPUT,User command,"
]OUTPUT.Format,Format text into vector of text vectors (or matrix if called from Session) to fit ⎕PW using specified margins <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6LnlF@Umlijo2tsDAA'>Link to docs<a/>,"Non-syntax,Ucmd,OUTPUT,User command,"
]OUTPUT.HTML,Render HTML or SVG <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6HmE@Poo6NrbAwA'>Link to docs<a/>,"Non-syntax,Ucmd,OUTPUT,User command,"
]OUTPUT.Layout,Format text into vector of text vectors (or matrix if called from Session) to fit ⎕PW using margins inferred from the text <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6PkkVuaXlijo2tsDAA'>Link to docs<a/>,"Non-syntax,Ucmd,OUTPUT,User command,"
]OUTPUT.Plot,Plot data using any of the SharpPlot graph types <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6AXk5Jco6NrbAwA'>Link to docs<a/>,"Non-syntax,Ucmd,OUTPUT,User command,"
]OUTPUT.Rows,"Cut, wrap, fold or extend the display of output lines to fit the Session window <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6AXllxcr6NrbAwA'>Link to docs<a/>","Non-syntax,Ucmd,OUTPUT,User command,"
]PERFORMANCE.Profile,Report performance details (optionally through GUI) <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HBrgGufkH@Tr6ObvqBRTlp2XmpCro2tsDAA'>Link to docs<a/>,"Non-syntax,Ucmd,PERFORMANCE,User command,"
]PERFORMANCE.RunTime,Report execution time of one or more expressions <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HBrgGufkH@Tr6ObvqBZXmhWTmpiro2tsDAA'>Link to docs<a/>,"Non-syntax,Ucmd,PERFORMANCE,User command,"
]PERFORMANCE.SpaceNeeded,Compute memory needed to run expression(s) <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HBrgGufkH@Tr6ObvqBRckJqf6paampKYo6NrbAwA'>Link to docs<a/>,"Non-syntax,Ucmd,PERFORMANCE,User command,"
]SALT.Boot,Boot from a file containing instructions or a function <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hgmg9p/z8EgVde3sA'>Link to docs<a/>,"Non-syntax,Ucmd,SALT,User command,"
]SALT.Clean,Remove SALT tags from the ws or specific items so that SALT no longer saves changes to associated files <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hgmg955zUxDwFXXt7AA'>Link to docs<a/>,"Non-syntax,Ucmd,SALT,User command,"
]SALT.Compare,Compare two versions of a SALTed item <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hgmg95/zcgsSiVAVde3sA'>Link to docs<a/>,"Non-syntax,Ucmd,SALT,User command,"
]SALT.List,List files (default: .dyalog only) and directories in the specified directory <br/> <br/><a href='https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hgmg9n8ziEgVde3sA'>Link to docs<a/>,"Non-syntax,Ucmd,SALT,User command,"
