⍬,Empty Numeric Vector <br/> <br/><a href='https://help.dyalog.com/latest/#Language/Symbols/Zilde%20Symbol.htm'>Link to docs<a/>
TimeStamp←TieNo dfns.compidn CompNo,Component timestamp in IDN format <br/> <br/><a href='https://dfns.dyalog.com/n_compidn.htm'>Link to docs<a/>
graph←graph dfns.gperm perm,⍵-permutation of vertices of graph ⍺ <br/> <br/><a href='https://dfns.dyalog.com/n_gperm.htm'>Link to docs<a/>
graph←graph dfns.insnode vertex,Insert vertex ⍵ in graph ⍺ <br/> <br/><a href='https://dfns.dyalog.com/n_insnode.htm'>Link to docs<a/>
graph←graph dfns.remnode vertex,Graph ⍺ with vertex ⍵ removed <br/> <br/><a href='https://dfns.dyalog.com/n_remnode.htm'>Link to docs<a/>
hex←dfns.hexf num,Convert to/from hex representation of IEEE 754/854 binary/decimal (depending on ⎕FR) floating point <br/> <br/><a href='https://dfns.dyalog.com/n_hexf.htm'>Link to docs<a/>
area←dim dfns.ksphere radius,Hypersphere surface area <br/> <br/><a href='https://dfns.dyalog.com/n_ksphere.htm'>Link to docs<a/>
array←dfns.pack array,Saves WS by sharing subarrays <br/> <br/><a href='https://dfns.dyalog.com/n_pack.htm'>Link to docs<a/>
segs←tag dfns.htx html,Extract html segments <br/> <br/><a href='https://dfns.dyalog.com/n_htx.htm'>Link to docs<a/>
seq←dfns.k6174 nnnn,Kaprekar's operation <br/> <br/><a href='https://dfns.dyalog.com/n_k6174.htm'>Link to docs<a/>
soln←dfns.quzzle grid,"A hard, simple problem <br/> <br/><a href='https://dfns.dyalog.com/n_quzzle.htm'>Link to docs<a/>"
sref←dfns.cache ivec,Ref to space with initial cache <br/> <br/><a href='https://dfns.dyalog.com/n_memo.htm'>Link to docs<a/>
v83←dfns.f32 nums,Conversion to 32-bit floats as ⎕DR 83 <br/> <br/><a href='https://dfns.dyalog.com/n_f32.htm'>Link to docs<a/>
val list←list dfns.alpop key,"Value for key ⍵, and reduced list ⍺ <br/> <br/><a href='https://dfns.dyalog.com/n_alists.htm'>Link to docs<a/>"
val←list dfns.alget key,Value for key ⍵ from list ⍺ <br/> <br/><a href='https://dfns.dyalog.com/n_alists.htm'>Link to docs<a/>
vvec←graph dfns.search from,Breadth-first search of graph ⍺ <br/> <br/><a href='https://dfns.dyalog.com/n_search.htm'>Link to docs<a/>
vvec←tree dfns.stpath to,Path through spanning tree ⍺ to vertex ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_stpath.htm'>Link to docs<a/>
vecs←seps dfns.segs vec,⍺-separated segments of vector ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_segs.htm'>Link to docs<a/>
m←dfns.m91 n,McCarthy's M91 function <br/> <br/><a href='https://dfns.dyalog.com/n_m91.htm'>Link to docs<a/>
mat←m dfns.cmat n,⍺-combination matrix of ⍳⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_cmat.htm'>Link to docs<a/>
mat←dfns.pmat n,Numeric matrix of all permutations of length Js <br/> <br/><a href='https://dfns.dyalog.com/n_pmat.htm'>Link to docs<a/>
match←this dfns.refmatch that,Space reference match <br/> <br/><a href='https://dfns.dyalog.com/n_refmatch.htm'>Link to docs<a/>
bmat←dfns.assign costs,Hungarian method cost assignment <br/> <br/><a href='https://dfns.dyalog.com/n_assign.htm'>Link to docs<a/>
bmat←dfns.life bmat,John Conway's “Game of Life” <br/> <br/><a href='https://dfns.dyalog.com/n_life.htm'>Link to docs<a/>
bool←dfns.isdfn name,Test for D function <br/> <br/><a href='https://dfns.dyalog.com/n_isdfn.htm'>Link to docs<a/>
bytes←dfns.wsreq expr,WS required to execute expression ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_wsreq.htm'>Link to docs<a/>
chars←dfns.lcase chars,Lower-casification <br/> <br/><a href='https://dfns.dyalog.com/n_lcase.htm'>Link to docs<a/>
chars←dfns.ucase chars,Upper-casification <br/> <br/><a href='https://dfns.dyalog.com/n_lcase.htm'>Link to docs<a/>
calendar←dfns.cal date,Calendar <br/> <br/><a href='https://dfns.dyalog.com/n_cal.htm'>Link to docs<a/>
cvec←dfns.squeeze cvec,Compress multiple blanks <br/> <br/><a href='https://dfns.dyalog.com/n_squeeze.htm'>Link to docs<a/>
cvec←dfns.vtrim cvec,Remove trailing blanks <br/> <br/><a href='https://dfns.dyalog.com/n_vtrim.htm'>Link to docs<a/>
cvec←dfns.exit code,Return to calling environment <br/> <br/><a href='https://dfns.dyalog.com/n_exit.htm'>Link to docs<a/>
cvec←dfns.unwrap lvec,Replace [LF] with blanks <br/> <br/><a href='https://dfns.dyalog.com/n_unwrap.htm'>Link to docs<a/>
cvec←dfns.utf8get fid,Character vector from UTF-8 file ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_utf8get.htm'>Link to docs<a/>
cvec←wgraph dfns.wcost path,Cost vector for path ⍵ through weighted graph ⍺ <br/> <br/><a href='https://dfns.dyalog.com/n_wcost.htm'>Link to docs<a/>
cvecs←dfns.fnrefs func,External refs from tradfn ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_fnrefs.htm'>Link to docs<a/>
cmat←dfns.mtrim cmat,Trim off trailing blank cols <br/> <br/><a href='https://dfns.dyalog.com/n_mtrim.htm'>Link to docs<a/>
cmat←dfns.display array,Boxed display of array <br/> <br/><a href='https://dfns.dyalog.com/n_display.htm'>Link to docs<a/>
cmat←dfns.displays array,Boxed display of array with axis lengths <br/> <br/><a href='https://dfns.dyalog.com/n_display.htm'>Link to docs<a/>
cmat←dfns.displayr array,Boxed display of array with axis lengths and subarray depths <br/> <br/><a href='https://dfns.dyalog.com/n_display.htm'>Link to docs<a/>
cmat←dfns.tfmt tree,Character matrix from tree(s) <br/> <br/><a href='https://dfns.dyalog.com/n_tfmt.htm'>Link to docs<a/>
cmats←dfns.queens N,The N-Queens Problem <br/> <br/><a href='https://dfns.dyalog.com/n_queens.htm'>Link to docs<a/>
cnos←file dfns.filefind string,Find 'string' ⍵ in component file ⍺ <br/> <br/><a href='https://dfns.dyalog.com/n_filefind.htm'>Link to docs<a/>
code←dfns.morse text,Conversion to/from Morse code <br/> <br/><a href='https://dfns.dyalog.com/n_morse.htm'>Link to docs<a/>
coded←dfns.base64 plain,Base64 encoding and decoding as used in MIME <br/> <br/><a href='https://dfns.dyalog.com/n_base64.htm'>Link to docs<a/>
d←L dfns.dist R,Levenshtein distance <br/> <br/><a href='https://dfns.dyalog.com/n_dist.htm'>Link to docs<a/>
dvec←dfns.stdists tree,Spanning-tree path lengths <br/> <br/><a href='https://dfns.dyalog.com/n_stdists.htm'>Link to docs<a/>
digs←alph dfns.adic numb,Bijective base-⍺ numeration <br/> <br/><a href='https://dfns.dyalog.com/n_adic.htm'>Link to docs<a/>
digits←digits dfns.xpower number,Fast multi-digit power using FFT <br/> <br/><a href='https://dfns.dyalog.com/n_xpower.htm'>Link to docs<a/>
enc←dfns.rep name,Encapsulate function/operator <br/> <br/><a href='https://dfns.dyalog.com/n_rep.htm'>Link to docs<a/>
entropy←dfns.shannon string,Shannon entropy of message ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_shannon.htm'>Link to docs<a/>
i←bits dfns.int u,Signed from unsigned integers <br/> <br/><a href='https://dfns.dyalog.com/n_int.htm'>Link to docs<a/>
indx←brks dfns.range nums,Numeric range classification <br/> <br/><a href='https://dfns.dyalog.com/n_range.htm'>Link to docs<a/>
indx←notespace dfns.index class,⍵-index of notes in space ⍺ <br/> <br/><a href='https://dfns.dyalog.com/n_index.htm'>Link to docs<a/>
kinds←dfns.kind namelist,Parse-category of name(s) ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_kind.htm'>Link to docs<a/>
list←dfns.list vect,List from vector ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_list.htm'>Link to docs<a/>
list←list dfns.alset key val,List ⍺ with key-value ⍵ replacement <br/> <br/><a href='https://dfns.dyalog.com/'>Link to docs<a/>
list←list dfns.alpush key val,List ⍺ extended with key-value pair ⍵ <br/> <br/><a href='https://dfns.dyalog.com/'>Link to docs<a/>
line←dfns.rmcm line,APL source with comments removed <br/> <br/><a href='https://dfns.dyalog.com/n_rmcm.htm'>Link to docs<a/>
n←dfns.nlines simple,Number of display lines for simple array <br/> <br/><a href='https://dfns.dyalog.com/n_nlines.htm'>Link to docs<a/>
nvec←P dfns.efract Q,Egyptian fractions <br/> <br/><a href='https://dfns.dyalog.com/n_efract.htm'>Link to docs<a/>
nvec←from dfns.to unto,Sequence ⍺ … ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_to.htm'>Link to docs<a/>
nvec←dfns.factors numb,Prime factors of ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_factors.htm'>Link to docs<a/>
nvec←dfns.fibonacci num,Tail-recursive Fibonacci <br/> <br/><a href='https://dfns.dyalog.com/n_fibonacci.htm'>Link to docs<a/>
nvec←dfns.sieve nvec,Sieve of Eratosthenes <br/> <br/><a href='https://dfns.dyalog.com/n_sieve.htm'>Link to docs<a/>
nvec←dfns.ripple nvec,Perfect Ripple Shuffle <br/> <br/><a href='https://dfns.dyalog.com/n_ripple.htm'>Link to docs<a/>
nvec←dfns.roots triple,Real roots of quadratic <br/> <br/><a href='https://dfns.dyalog.com/n_roots.htm'>Link to docs<a/>
nvec←p dfns.nicediv q,⍵ similar integers with sum ⍺ <br/> <br/><a href='https://dfns.dyalog.com/n_nicediv.htm'>Link to docs<a/>
num←dfns.factorial num,Tail recursive factorial <br/> <br/><a href='https://dfns.dyalog.com/n_factorial.htm'>Link to docs<a/>
num←dfns.mean nvec,Arithmetic mean <br/> <br/><a href='https://dfns.dyalog.com/n_mean.htm'>Link to docs<a/>
num←dfns.det nmat,Determinant of square matrix <br/> <br/><a href='https://dfns.dyalog.com/n_det.htm'>Link to docs<a/>
num←dfns.osc num,Oscillate - probably returns 1 <br/> <br/><a href='https://dfns.dyalog.com/n_osc.htm'>Link to docs<a/>
num←num dfns.gcd num,Greatest Common Divisor <br/> <br/><a href='https://dfns.dyalog.com/n_gcd.htm'>Link to docs<a/>
p←s dfns.birthday n,Probability of same birthday <br/> <br/><a href='https://dfns.dyalog.com/n_birthday.htm'>Link to docs<a/>
paths←item dfns.in array,Locations of item ⍺ in array ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_in.htm'>Link to docs<a/>
pvec←dfns.stpaths tree,Spanning tree paths <br/> <br/><a href='https://dfns.dyalog.com/n_stpaths.htm'>Link to docs<a/>
precedes←this dfns.le that,Total array ordering (TAO) comparison <br/> <br/><a href='https://dfns.dyalog.com/n_le.htm'>Link to docs<a/>
prob←cond dfns.bayes prior,Bayes' formula <br/> <br/><a href='https://dfns.dyalog.com/n_bayes.htm'>Link to docs<a/>
rslt←code dfns.type array,Widen ⍵ to type ⍺ <br/> <br/><a href='https://dfns.dyalog.com/n_type.htm'>Link to docs<a/>
rslt←indx dfns.from array,Select (1↓⍴⍵)-cells from array ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_from.htm'>Link to docs<a/>
rslt←indx dfns.select avec,⍺-selection of items from vector ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_select.htm'>Link to docs<a/>
rslt←pvec dfns.lsys axiom,Lindenmayer L-system expansion <br/> <br/><a href='https://dfns.dyalog.com/n_lsys.htm'>Link to docs<a/>
ref←dfns.mns defn,Make Namespace from association list ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_mns.htm'>Link to docs<a/>
ref←dfns.refws wsid,Ref to saved ws ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_refws.htm'>Link to docs<a/>
refs←dfns.refpath ref,Refs path from root to ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_refpath.htm'>Link to docs<a/>
refs←dfns.xrefs array,Extract refs vector from array ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_xrefs.htm'>Link to docs<a/>
rounds←dfns.rr players,Round-robin tournament <br/> <br/><a href='https://dfns.dyalog.com/n_rr.htm'>Link to docs<a/>
tree←graph dfns.span fm,Breadth-first span tree for graph ⍺ from vertex ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_span.htm'>Link to docs<a/>
tree←graph dfns.dfspan from,Depth-first spanning tree: graph ⍺ from vertex ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_dfspan.htm'>Link to docs<a/>
tree←wgraph dfns.wspan from,Spanning tree for weighted graph ⍺ from ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_wspan.htm'>Link to docs<a/>
tree←wug dfns.wmst root,Minimum Spanning Tree for weighted graph ⍺ <br/> <br/><a href='https://dfns.dyalog.com/n_wmst.htm'>Link to docs<a/>
u←bits dfns.uns i,Unsigned from signed integers <br/> <br/><a href='https://dfns.dyalog.com/n_uns.htm'>Link to docs<a/>
y←dfns.Cholesky x,Decomposition of Hermitian positive-definite matrix <br/> <br/><a href='https://dfns.dyalog.com/n_Cholesky.htm'>Link to docs<a/>
yes←larg dfns.subvec rarg,Is ⍺ a subvector of ⍵? <br/> <br/><a href='https://dfns.dyalog.com/n_subvec.htm'>Link to docs<a/>
yyyymmdd←dfns.easter year,Easter Sunday in year ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_easter.htm'>Link to docs<a/>
z←x dfns.xtimes y,Fast multi-digit product using FFT <br/> <br/><a href='https://dfns.dyalog.com/n_xtimes.htm'>Link to docs<a/>
X{}Y,Fast: X and Y are ignored (no result produced) <br/> <br/><a href='nan'>Link to docs<a/>
X⊣⍣Bs⊢Y,Ternary: if Bs then return X else return Y <br/> <br/><a href='nan'>Link to docs<a/>
cvec←dfns.dice ?6 6,Interpret a throw of dice <br/> <br/><a href='https://dfns.dyalog.com/n_dice.htm'>Link to docs<a/>
v←2 dfns.pco ⍵,prime factors and exponents <br/> <br/><a href='https://dfns.dyalog.com/n_pco.htm'>Link to docs<a/>
v←3 dfns.pco ⍵,prime factorization of ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_pco.htm'>Link to docs<a/>
b←0 dfns.pco ⍵,Is ⍵ a non-prime? <br/> <br/><a href='https://dfns.dyalog.com/n_pco.htm'>Link to docs<a/>
b←1 dfns.pco ⍵,Is ⍵ a prime? <br/> <br/><a href='https://dfns.dyalog.com/n_pco.htm'>Link to docs<a/>
b←10 dfns.pco ⍵,"m+b/⍳⍴b are all the primes between m and n, where ⍵≡m,n <br/> <br/><a href='https://dfns.dyalog.com/n_pco.htm'>Link to docs<a/>"
n←¯1 dfns.pco ⍵,number of primes less than ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_pco.htm'>Link to docs<a/>
p←4 dfns.pco ⍵,next prime larger than ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_pco.htm'>Link to docs<a/>
p←dfns.pco ⍵,⍵-th prime <br/> <br/><a href='https://dfns.dyalog.com/n_pco.htm'>Link to docs<a/>
p←¯4 dfns.pco ⍵,next prime smaller than ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_pco.htm'>Link to docs<a/>
graph←graph dfns.inslink (from to),Insert edge ⍵ in graph ⍺ <br/> <br/><a href='https://dfns.dyalog.com/n_inslink.htm'>Link to docs<a/>
graph←graph dfns.remlink (from to),Remove edge ⍵ from graph ⍺ <br/> <br/><a href='https://dfns.dyalog.com/n_remlink.htm'>Link to docs<a/>
array←(from repl) dfns.subs array,Vector substitution <br/> <br/><a href='https://dfns.dyalog.com/n_subs.htm'>Link to docs<a/>
saved←{seed} dfns.nspack ref,Share arrays across space tree <br/> <br/><a href='https://dfns.dyalog.com/n_nspack.htm'>Link to docs<a/>
vvec←graph dfns.path (fm to),Shortest path between ⍵ in graph ⍺ <br/> <br/><a href='https://dfns.dyalog.com/n_path.htm'>Link to docs<a/>
bfobj←(dfns.mac) src,Simple macro processor for bf <br/> <br/><a href='https://dfns.dyalog.com/n_mac.htm'>Link to docs<a/>
bmat←{A CI} dfns.baby bmat,Manchester Small Scale Experimental Machine <br/> <br/><a href='https://dfns.dyalog.com/n_baby.htm'>Link to docs<a/>
cvec←dfns.ss (srce from into),Approximate alternative to xutils' ss <br/> <br/><a href='https://dfns.dyalog.com/n_ss.htm'>Link to docs<a/>
cvecs←{prim supp} dfns.words cvec,Source vector split into words <br/> <br/><a href='https://dfns.dyalog.com/n_words.htm'>Link to docs<a/>
cvex←{width} dfns.hex nums,Hexadecimal from decimal <br/> <br/><a href='https://dfns.dyalog.com/n_hex.htm'>Link to docs<a/>
cmat←dfns.ssmat (cmat from into),Matrix search/replace <br/> <br/><a href='https://dfns.dyalog.com/n_ssmat.htm'>Link to docs<a/>
cmat←{attributes} dfns.attrib namelist,Function/operator attributes <br/> <br/><a href='https://dfns.dyalog.com/n_attrib.htm'>Link to docs<a/>
enco←base (dfns.ary) ratnum,⍺-ary representation of rational ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_ary.htm'>Link to docs<a/>
inv←{vals} dfns.gauss_jordan mat,Gauss-Jordan elimination <br/> <br/><a href='https://dfns.dyalog.com/n_gauss_jordan.htm'>Link to docs<a/>
lvec←{sepr} dfns.vtol nvec,Nested vector to lines <br/> <br/><a href='https://dfns.dyalog.com/'>Link to docs<a/>
lvec←{cols} dfns.justify lvec,Justify line-vector to ⍺ columns <br/> <br/><a href='https://dfns.dyalog.com/n_justify.htm'>Link to docs<a/>
list←{leaves} dfns.enlist array,List ⍺-leaves of nested array <br/> <br/><a href='https://dfns.dyalog.com/n_enlist.htm'>Link to docs<a/>
nvec←{axis} dfns.mscan nvec,Minus scan <br/> <br/><a href='https://dfns.dyalog.com/n_scan.htm'>Link to docs<a/>
nvec←{axis} dfns.dscan nvec,Divide scan <br/> <br/><a href='https://dfns.dyalog.com/n_scan.htm'>Link to docs<a/>
nvec←{sepr} dfns.ltov lvec,Lines to nested vector <br/> <br/><a href='https://dfns.dyalog.com/n_ltov.htm'>Link to docs<a/>
nested←{left} dfns.eis right,Enclose-if-simple / link <br/> <br/><a href='https://dfns.dyalog.com/n_eis.htm'>Link to docs<a/>
path←wgraph dfns.wpath (from to),Quickest path from/to ⍵ in weighted graph ⍺ <br/> <br/><a href='https://dfns.dyalog.com/n_wpath.htm'>Link to docs<a/>
rslt←dfns.din '',Evaluation of multi-line D-expression <br/> <br/><a href='https://dfns.dyalog.com/n_din.htm'>Link to docs<a/>
rslt←{array} dfns.iotag array,Generalized iota <br/> <br/><a href='https://dfns.dyalog.com/n_iotag.htm'>Link to docs<a/>
rslt←{blank} dfns.dab argt,Drop All Blanks <br/> <br/><a href='https://dfns.dyalog.com/n_dab.htm'>Link to docs<a/>
rslt←{blank} dfns.dmb argt,Drop Multiple Blanks <br/> <br/><a href='https://dfns.dyalog.com/n_dmb.htm'>Link to docs<a/>
rslt←{blank} dfns.deb argt,Drop Ending Blanks <br/> <br/><a href='https://dfns.dyalog.com/n_deb.htm'>Link to docs<a/>
rslt←{blank} dfns.dlb argt,Drop Leading Blanks <br/> <br/><a href='https://dfns.dyalog.com/n_dlb.htm'>Link to docs<a/>
rslt←{blank} dfns.dtb argt,Drop Trailing Blanks <br/> <br/><a href='https://dfns.dyalog.com/n_dtb.htm'>Link to docs<a/>
rslt←{blank} dfns.dxb argt,Drop eXtraneous Blanks <br/> <br/><a href='https://dfns.dyalog.com/n_dxb.htm'>Link to docs<a/>
tree←dfns.tnest (depth leaves),Array from TreeView style tree <br/> <br/><a href='https://dfns.dyalog.com/n_tnest.htm'>Link to docs<a/>
{size}←cvec dfns.utf8put fid,Character vector ⍺ to UTF-8 file ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_utf8put.htm'>Link to docs<a/>
(depth leaves)←dfns.tview tree,TreeView style from nested array <br/> <br/><a href='https://dfns.dyalog.com/n_tview.htm'>Link to docs<a/>
{name}←dfns.fix rep,Fix function/operator rep <br/> <br/><a href='https://dfns.dyalog.com/n_fix.htm'>Link to docs<a/>
{protected←0} dfns.wsmerge wsid,Merge saved ws into current active ws <br/> <br/><a href='https://dfns.dyalog.com/n_wsmerge.htm'>Link to docs<a/>
X{⍺⍵}Y,Fast: X and Y as a two item vector (X Y) <br/> <br/><a href='nan'>Link to docs<a/>
(9=40∘⎕ATX)Dv,Is Dv an object? <br/> <br/><a href='nan'>Link to docs<a/>
C←{trace←0} dfns.scc G,Strongly connected components of directed graph ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_scc.htm'>Link to docs<a/>
alloc←{seats←435} dfns.apportion populations,Huntington-Hill apportionment <br/> <br/><a href='https://dfns.dyalog.com/n_apportion.htm'>Link to docs<a/>
stack←{repl←0} dfns.joy program,Subset of the Joy language <br/> <br/><a href='https://dfns.dyalog.com/n_joy.htm'>Link to docs<a/>
sum←{digs←6} dfns.chksum array,Simple ⍺-digit checksum <br/> <br/><a href='https://dfns.dyalog.com/n_chksum.htm'>Link to docs<a/>
sumvec←{base←10} dfns.colsum cols,Sum of (default decimal) digit columns with carry <br/> <br/><a href='https://dfns.dyalog.com/n_colsum.htm'>Link to docs<a/>
cvec←{tabstops←8} dfns.xtabs cvec,Expand/compress HT chars <br/> <br/><a href='https://dfns.dyalog.com/n_xtabs.htm'>Link to docs<a/>
cvecs←{nv←0} dfns.tokens cvec,Lex of APL src line <br/> <br/><a href='https://dfns.dyalog.com/n_tokens.htm'>Link to docs<a/>
cmat←{h v t←⍬ ⍬ 0} dfns.box text,Box the simple text array ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_box.htm'>Link to docs<a/>
cmat←{topbar←1} dfns.dsp array,Reduced version of disp <br/> <br/><a href='https://dfns.dyalog.com/n_dsp.htm'>Link to docs<a/>
cmp←{cmp←12} dfns.packZ exp,LZW compression <br/> <br/><a href='https://dfns.dyalog.com/n_packZ.htm'>Link to docs<a/>
cmp←{cmp←1} dfns.packX txt,TeXt Packer <br/> <br/><a href='https://dfns.dyalog.com/n_packX.htm'>Link to docs<a/>
cmp←{cmp←1} dfns.packN exp,Null packing <br/> <br/><a href='https://dfns.dyalog.com/n_packN.htm'>Link to docs<a/>
cmp←{cmp←1} dfns.packB exp,Pack a simple array <br/> <br/><a href='https://dfns.dyalog.com/n_packB.htm'>Link to docs<a/>
cmp←{cmp←1} dfns.packD data,Pack character array to Boolean vector <br/> <br/><a href='https://dfns.dyalog.com/n_packD.htm'>Link to docs<a/>
cmp←{cmp←1} dfns.packH exp,Huffman packing <br/> <br/><a href='https://dfns.dyalog.com/n_packH.htm'>Link to docs<a/>
cmp←{cmp←1} dfns.packQ data,Assorted uniQues packer <br/> <br/><a href='https://dfns.dyalog.com/n_packQ.htm'>Link to docs<a/>
cmp←{cmp←1} dfns.packR exp,Run-Length Encoding (RLE packing) <br/> <br/><a href='https://dfns.dyalog.com/n_packR.htm'>Link to docs<a/>
cmp←{cmp←1} dfns.packS exp,Shannon-Fano packing <br/> <br/><a href='https://dfns.dyalog.com/n_packS.htm'>Link to docs<a/>
cmp←{cmp←1} dfns.packT exp,Simple text vector packager <br/> <br/><a href='https://dfns.dyalog.com/n_packT.htm'>Link to docs<a/>
cmp←{cmp←1} dfns.packU exp,Unique packing <br/> <br/><a href='https://dfns.dyalog.com/n_packU.htm'>Link to docs<a/>
cols←{base←1} dfns.mayan numb,Mayan numbers <br/> <br/><a href='https://dfns.dyalog.com/n_mayan.htm'>Link to docs<a/>
crep←{tabs csep←4} dfns.refmt crep,Reformat dfn/op representation <br/> <br/><a href='https://dfns.dyalog.com/n_refmt.htm'>Link to docs<a/>
dates←{g←¯53799} dfns.date daynos,⎕TS format from day number <br/> <br/><a href='https://dfns.dyalog.com/n_date.htm'>Link to docs<a/>
daynos←{g←17520902} dfns.days dates,Day number from ⎕TS format <br/> <br/><a href='https://dfns.dyalog.com/n_days.htm'>Link to docs<a/>
names←{expr←0} dfns.externs dfn,External references from dfn ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_externs.htm'>Link to docs<a/>
nvec←{denoms←1 5 6 10 26 39 43} dfns.stamps value,Postage stamps for ⍵ <br/> <br/><a href='https://dfns.dyalog.com/n_stamps.htm'>Link to docs<a/>
num←{num←2} dfns.root num,⍺'th root <br/> <br/><a href='https://dfns.dyalog.com/n_root.htm'>Link to docs<a/>
nums←{signed←0} dfns.dec cvex,Decimal from hexadecimal <br/> <br/><a href='https://dfns.dyalog.com/'>Link to docs<a/>
rslt←{c←1} dfns.kball p,Relationship between point and k-ball <br/> <br/><a href='https://dfns.dyalog.com/n_kball.htm'>Link to docs<a/>
